"score","p_ID","accuracy","track_name","behind_beat"
0,90,0.925925925925926,"secret",1
1,90,0.944444444444444,"king",0
0,90,0.962962962962963,"espionage",1
1,90,0.777777777777778,"prime",0
1,90,0.648148148148148,"psychedelic",0
1,90,0.555555555555556,"switch",0
1,90,0.833333333333333,"crazy",0
1,90,0.722222222222222,"trigger",1
1,90,0.685185185185185,"boabab",1
1,90,0.518518518518518,"never",0
1,90,0.592592592592592,"way",0
1,90,0.62962962962963,"freedom",0
1,90,0.87037037037037,"shock",0
1,90,0.981481481481481,"hedgehog",1
1,90,0.888888888888889,"shadow",1
1,90,0.537037037037037,"devil",0
1,90,0.759259259259259,"roaring",0
1,91,0.962962962962963,"one",1
1,91,0.5,"roaring",0
1,91,0.907407407407408,"freedom",0
1,91,0.518518518518518,"never",1
1,91,0.888888888888889,"king",1
1,91,0.759259259259259,"trigger",0
1,91,0.703703703703704,"prime",1
0,91,0.944444444444444,"psychedelic",1
1,91,0.87037037037037,"shock",0
1,91,0.925925925925926,"espionage",1
0,91,0.981481481481481,"sassy",1
1,91,0.833333333333333,"shadow",1
0,91,0.740740740740741,"lord",1
0,91,0.62962962962963,"devil",0
1,91,0.851851851851852,"new",1
0,91,0.722222222222222,"switch",0
1,91,0.648148148148148,"heroes",1
1,91,0.592592592592592,"hedgehog",0
1,91,0.777777777777778,"way",0
0,91,0.814814814814815,"crazy",1
1,91,0.796296296296296,"dusk",0
1,91,0.574074074074074,"boabab",1
1,91,0.611111111111111,"good1",0
1,91,0.555555555555556,"secret",0
1,91,0.666666666666667,"sweetheart",0
0,92,0.759259259259259,"way",1
1,92,0.944444444444444,"shadow",1
1,92,0.574074074074074,"roaring",1
1,92,0.962962962962963,"dusk",0
1,92,0.981481481481481,"good1",0
1,92,0.62962962962963,"king",0
1,92,0.592592592592592,"boabab",0
0,92,0.796296296296296,"lord",0
1,92,0.537037037037037,"prime",1
1,92,0.685185185185185,"freedom",0
1,92,0.555555555555556,"secret",0
1,92,0.925925925925926,"hedgehog",0
1,92,0.888888888888889,"trigger",1
1,92,0.907407407407408,"shock",1
1,92,0.740740740740741,"crazy",1
1,92,0.833333333333333,"sassy",1
1,92,0.814814814814815,"devil",1
1,92,0.5,"psychedelic",0
0,92,0.777777777777778,"sweetheart",0
1,92,0.722222222222222,"never",0
1,92,0.703703703703704,"heroes",1
0,92,0.87037037037037,"one",1
1,92,0.648148148148148,"switch",1
1,92,0.611111111111111,"new",1
1,92,0.518518518518518,"espionage",0
1,93,0.537037037037037,"lord",0
1,93,0.666666666666667,"switch",1
1,93,0.796296296296296,"shock",1
1,93,0.555555555555556,"shadow",0
1,93,0.62962962962963,"sassy",1
1,93,0.518518518518518,"way",1
1,93,0.833333333333333,"new",1
1,93,0.962962962962963,"devil",1
1,93,0.907407407407408,"dusk",0
1,93,0.777777777777778,"roaring",0
1,93,0.925925925925926,"espionage",0
1,93,0.574074074074074,"crazy",0
1,93,0.592592592592592,"psychedelic",1
1,93,0.703703703703704,"one",0
1,93,0.722222222222222,"prime",0
1,93,0.5,"boabab",1
1,93,0.981481481481481,"never",1
1,93,0.611111111111111,"freedom",1
1,93,0.740740740740741,"sweetheart",0
1,93,0.814814814814815,"king",1
0,93,0.888888888888889,"heroes",0
1,93,0.759259259259259,"trigger",1
0,93,0.87037037037037,"secret",0
0,93,0.851851851851852,"hedgehog",0
1,93,0.648148148148148,"good1",1
0,94,0.888888888888889,"shock",1
1,94,0.833333333333333,"new",0
1,94,0.962962962962963,"hedgehog",1
0,94,0.981481481481481,"devil",0
0,94,0.703703703703704,"trigger",1
0,94,0.685185185185185,"switch",0
1,94,0.592592592592592,"lord",0
0,94,0.814814814814815,"king",1
0,94,0.907407407407408,"heroes",0
1,94,0.555555555555556,"secret",1
1,94,0.611111111111111,"one",1
0,94,0.574074074074074,"psychedelic",1
1,94,0.740740740740741,"prime",1
0,94,0.666666666666667,"crazy",1
0,94,0.87037037037037,"espionage",1
1,94,0.777777777777778,"way",0
0,94,0.722222222222222,"roaring",0
0,94,0.759259259259259,"good1",0
0,94,0.796296296296296,"freedom",0
0,94,0.648148148148148,"boabab",0
1,94,0.944444444444444,"dusk",1
0,94,0.5,"shadow",0
0,94,0.851851851851852,"never",0
1,94,0.537037037037037,"sweetheart",1
1,94,0.925925925925926,"sassy",0
1,95,0.5,"lord",0
0,95,0.981481481481481,"good1",1
0,95,0.907407407407408,"never",1
0,95,0.925925925925926,"hedgehog",0
0,95,0.759259259259259,"espionage",1
0,95,0.703703703703704,"psychedelic",1
1,95,0.851851851851852,"way",1
1,95,0.888888888888889,"one",0
0,95,0.944444444444444,"boabab",1
1,95,0.777777777777778,"freedom",0
0,95,0.796296296296296,"secret",0
0,95,0.62962962962963,"trigger",1
1,95,0.666666666666667,"king",0
1,95,0.574074074074074,"heroes",0
1,95,0.814814814814815,"shadow",0
0,95,0.685185185185185,"sweetheart",0
1,95,0.518518518518518,"shock",1
1,95,0.537037037037037,"devil",0
1,95,0.722222222222222,"dusk",1
1,95,0.648148148148148,"prime",0
1,95,0.87037037037037,"switch",1
1,95,0.740740740740741,"new",1
1,95,0.555555555555556,"roaring",0
1,95,0.962962962962963,"crazy",0
1,95,0.833333333333333,"sassy",1
1,96,0.796296296296296,"boabab",1
1,96,0.814814814814815,"new",1
1,96,0.833333333333333,"trigger",1
1,96,0.703703703703704,"dusk",1
1,96,0.62962962962963,"freedom",0
1,96,0.777777777777778,"shadow",0
1,96,0.981481481481481,"switch",0
0,96,0.925925925925926,"sweetheart",1
1,96,0.5,"secret",0
1,96,0.944444444444444,"lord",0
1,96,0.555555555555556,"hedgehog",0
1,96,0.685185185185185,"crazy",1
1,96,0.759259259259259,"prime",0
1,96,0.907407407407408,"heroes",1
1,96,0.611111111111111,"psychedelic",0
1,96,0.962962962962963,"never",0
1,96,0.740740740740741,"good1",1
1,96,0.518518518518518,"one",0
1,96,0.537037037037037,"espionage",0
1,96,0.574074074074074,"roaring",1
1,96,0.87037037037037,"king",1
1,96,0.592592592592592,"shock",1
1,96,0.666666666666667,"sassy",0
1,96,0.888888888888889,"devil",1
1,96,0.722222222222222,"way",0
0,97,0.759259259259259,"one",1
1,97,0.611111111111111,"roaring",0
1,97,0.962962962962963,"secret",1
1,97,0.5,"never",1
1,97,0.777777777777778,"good1",1
1,97,0.944444444444444,"shock",1
1,97,0.796296296296296,"dusk",0
1,97,0.592592592592592,"boabab",1
1,97,0.666666666666667,"new",1
1,97,0.814814814814815,"prime",0
1,97,0.722222222222222,"crazy",0
1,97,0.574074074074074,"shadow",1
0,97,0.703703703703704,"way",1
1,97,0.648148148148148,"sweetheart",1
0,97,0.87037037037037,"devil",0
1,97,0.555555555555556,"hedgehog",0
1,97,0.62962962962963,"psychedelic",0
1,97,0.981481481481481,"espionage",0
1,97,0.537037037037037,"switch",1
0,97,0.925925925925926,"lord",0
1,97,0.518518518518518,"heroes",0
1,97,0.888888888888889,"king",0
1,97,0.685185185185185,"freedom",0
1,97,0.851851851851852,"trigger",0
1,97,0.907407407407408,"sassy",1
1,98,0.777777777777778,"lord",1
0,98,0.703703703703704,"shadow",1
1,98,0.833333333333333,"good1",0
0,98,0.814814814814815,"new",0
0,98,0.962962962962963,"prime",0
1,98,0.574074074074074,"espionage",1
1,98,0.62962962962963,"heroes",0
1,98,0.518518518518518,"roaring",1
0,98,0.685185185185185,"switch",0
0,98,0.925925925925926,"psychedelic",1
1,98,0.740740740740741,"one",0
1,98,0.5,"dusk",1
1,98,0.722222222222222,"sassy",0
1,98,0.592592592592592,"crazy",1
1,98,0.907407407407408,"devil",1
1,98,0.796296296296296,"shock",0
1,98,0.87037037037037,"never",0
1,98,0.537037037037037,"trigger",0
1,98,0.555555555555556,"hedgehog",1
1,98,0.611111111111111,"boabab",1
1,98,0.851851851851852,"sweetheart",1
0,98,0.981481481481481,"way",0
1,98,0.759259259259259,"king",1
1,98,0.666666666666667,"secret",0
0,98,0.888888888888889,"freedom",0
0,99,0.907407407407408,"psychedelic",1
1,99,0.888888888888889,"sweetheart",1
1,99,0.592592592592592,"switch",1
1,99,0.833333333333333,"roaring",0
1,99,0.574074074074074,"new",0
0,99,0.981481481481481,"secret",0
0,99,0.666666666666667,"never",1
1,99,0.555555555555556,"king",1
0,99,0.703703703703704,"trigger",1
1,99,0.611111111111111,"sassy",0
0,99,0.962962962962963,"way",0
1,99,0.814814814814815,"hedgehog",0
1,99,0.740740740740741,"dusk",1
0,99,0.62962962962963,"lord",1
1,99,0.944444444444444,"devil",1
1,99,0.537037037037037,"shadow",1
1,99,0.722222222222222,"boabab",1
1,99,0.796296296296296,"espionage",0
0,99,0.648148148148148,"freedom",0
0,99,0.685185185185185,"good1",0
1,99,0.87037037037037,"prime",0
1,99,0.759259259259259,"one",0
0,99,0.5,"heroes",1
0,99,0.777777777777778,"crazy",0
1,99,0.518518518518518,"shock",0
1,100,0.796296296296296,"lord",0
1,100,0.907407407407408,"hedgehog",0
1,100,0.62962962962963,"never",0
1,100,0.814814814814815,"way",0
1,100,0.888888888888889,"crazy",0
1,100,0.777777777777778,"boabab",1
0,100,0.574074074074074,"devil",0
1,100,0.703703703703704,"king",1
0,100,0.981481481481481,"trigger",0
0,100,0.962962962962963,"shadow",1
1,100,0.518518518518518,"sassy",1
0,100,0.87037037037037,"psychedelic",0
0,100,0.722222222222222,"secret",0
0,100,0.925925925925926,"one",1
1,100,0.851851851851852,"switch",0
1,100,0.5,"dusk",1
1,100,0.833333333333333,"freedom",1
1,100,0.611111111111111,"prime",1
1,100,0.648148148148148,"espionage",1
0,100,0.944444444444444,"good1",1
1,100,0.685185185185185,"roaring",0
1,100,0.666666666666667,"shock",1
1,100,0.759259259259259,"new",1
1,100,0.592592592592592,"heroes",0
0,100,0.740740740740741,"sweetheart",0
1,101,0.703703703703704,"trigger",1
1,101,0.555555555555556,"never",1
1,101,0.814814814814815,"devil",1
1,101,0.777777777777778,"freedom",0
1,101,0.722222222222222,"shock",0
1,101,0.740740740740741,"hedgehog",0
1,101,0.592592592592592,"dusk",0
0,101,0.518518518518518,"new",0
0,101,0.944444444444444,"crazy",1
1,101,0.648148148148148,"king",0
1,101,0.759259259259259,"heroes",1
1,101,0.62962962962963,"secret",1
1,101,0.685185185185185,"espionage",0
1,101,0.611111111111111,"lord",1
1,101,0.87037037037037,"switch",0
1,101,0.925925925925926,"one",0
1,101,0.666666666666667,"good1",1
1,101,0.5,"shadow",0
1,101,0.888888888888889,"psychedelic",1
1,101,0.796296296296296,"roaring",1
0,101,0.833333333333333,"sweetheart",0
1,101,0.981481481481481,"sassy",0
0,101,0.962962962962963,"way",1
1,101,0.537037037037037,"boabab",1
1,101,0.907407407407408,"prime",1
1,102,0.611111111111111,"boabab",0
1,102,0.574074074074074,"good1",1
0,102,0.833333333333333,"one",1
1,102,0.703703703703704,"switch",0
1,102,0.740740740740741,"sassy",1
1,102,0.537037037037037,"sweetheart",1
1,102,0.62962962962963,"king",0
1,102,0.777777777777778,"lord",1
1,102,0.759259259259259,"trigger",1
1,102,0.648148148148148,"crazy",1
0,102,0.981481481481481,"prime",0
1,102,0.814814814814815,"espionage",1
1,102,0.888888888888889,"secret",1
1,102,0.555555555555556,"hedgehog",1
1,102,0.592592592592592,"dusk",0
1,102,0.925925925925926,"roaring",1
1,102,0.722222222222222,"shock",0
0,102,0.851851851851852,"heroes",0
1,102,0.87037037037037,"way",0
1,102,0.666666666666667,"psychedelic",0
0,102,0.962962962962963,"devil",0
1,102,0.5,"shadow",1
1,102,0.518518518518518,"freedom",0
1,102,0.907407407407408,"never",1
0,102,0.685185185185185,"new",0
1,103,0.685185185185185,"trigger",1
1,103,0.944444444444444,"switch",1
1,103,0.574074074074074,"new",1
0,103,0.87037037037037,"never",0
1,103,0.833333333333333,"psychedelic",1
0,103,0.703703703703704,"sweetheart",1
1,103,0.722222222222222,"crazy",0
1,103,0.62962962962963,"secret",1
1,103,0.555555555555556,"shadow",1
1,103,0.814814814814815,"heroes",0
1,103,0.851851851851852,"boabab",0
1,103,0.740740740740741,"king",0
1,103,0.648148148148148,"shock",0
1,103,0.592592592592592,"freedom",0
1,103,0.962962962962963,"prime",0
1,103,0.537037037037037,"one",0
1,103,0.518518518518518,"espionage",0
0,103,0.888888888888889,"good1",0
0,103,0.666666666666667,"lord",1
0,103,0.796296296296296,"sassy",0
1,103,0.5,"dusk",1
1,103,0.759259259259259,"way",0
1,103,0.777777777777778,"roaring",1
0,103,0.925925925925926,"hedgehog",0
1,103,0.611111111111111,"devil",1
1,104,0.925925925925926,"trigger",0
1,104,0.685185185185185,"one",0
0,104,0.740740740740741,"way",1
0,104,0.981481481481481,"shadow",0
0,104,0.907407407407408,"heroes",0
1,104,0.592592592592592,"roaring",0
1,104,0.777777777777778,"new",1
1,104,0.666666666666667,"sassy",0
1,104,0.87037037037037,"secret",1
1,104,0.648148148148148,"shock",1
1,104,0.796296296296296,"never",0
1,104,0.962962962962963,"good1",1
1,104,0.814814814814815,"dusk",1
1,104,0.611111111111111,"switch",0
1,104,0.759259259259259,"crazy",0
1,104,0.518518518518518,"king",1
1,104,0.5,"psychedelic",1
1,104,0.574074074074074,"espionage",1
1,104,0.833333333333333,"sweetheart",0
1,104,0.944444444444444,"lord",0
1,104,0.722222222222222,"boabab",1
0,104,0.851851851851852,"freedom",0
1,104,0.555555555555556,"devil",1
1,104,0.62962962962963,"hedgehog",0
1,104,0.703703703703704,"prime",1
1,105,0.814814814814815,"prime",1
0,105,0.888888888888889,"good1",1
0,105,0.962962962962963,"one",1
0,105,0.907407407407408,"devil",0
1,105,0.851851851851852,"sweetheart",0
1,105,0.518518518518518,"hedgehog",0
1,105,0.703703703703704,"freedom",0
1,105,0.796296296296296,"roaring",0
1,105,0.537037037037037,"king",0
1,105,0.5,"trigger",1
1,105,0.87037037037037,"dusk",1
1,105,0.555555555555556,"crazy",1
1,105,0.740740740740741,"lord",1
1,105,0.944444444444444,"heroes",0
1,105,0.925925925925926,"psychedelic",0
1,105,0.592592592592592,"shadow",1
1,105,0.759259259259259,"secret",0
1,105,0.777777777777778,"sassy",1
1,105,0.666666666666667,"switch",1
1,105,0.685185185185185,"shock",0
0,105,0.833333333333333,"espionage",0
1,105,0.611111111111111,"never",1
1,105,0.722222222222222,"new",1
1,105,0.648148148148148,"boabab",1
1,105,0.574074074074074,"way",0
1,106,0.62962962962963,"sassy",1
1,106,0.740740740740741,"devil",1
1,106,0.87037037037037,"trigger",1
1,106,0.925925925925926,"way",1
1,106,0.814814814814815,"never",0
0,106,0.592592592592592,"espionage",0
1,106,0.888888888888889,"freedom",0
1,106,0.796296296296296,"secret",0
1,106,0.833333333333333,"psychedelic",1
0,106,0.703703703703704,"boabab",0
1,106,0.555555555555556,"lord",0
1,106,0.611111111111111,"heroes",1
1,106,0.685185185185185,"hedgehog",0
1,106,0.537037037037037,"prime",1
1,106,0.518518518518518,"switch",0
1,106,0.907407407407408,"one",0
1,106,0.759259259259259,"shock",0
1,106,0.722222222222222,"king",0
0,106,0.962962962962963,"dusk",0
1,106,0.666666666666667,"roaring",1
1,106,0.777777777777778,"good1",1
1,106,0.944444444444444,"new",1
0,106,0.981481481481481,"shadow",1
0,106,0.574074074074074,"crazy",1
0,106,0.851851851851852,"sweetheart",1
0,107,0.907407407407408,"lord",1
1,107,0.5,"way",0
1,107,0.574074074074074,"espionage",0
0,107,0.925925925925926,"secret",0
1,107,0.648148148148148,"psychedelic",0
1,107,0.814814814814815,"trigger",0
0,107,0.722222222222222,"boabab",0
1,107,0.666666666666667,"good1",0
1,107,0.555555555555556,"devil",1
1,107,0.796296296296296,"never",1
1,107,0.759259259259259,"sweetheart",0
1,107,0.740740740740741,"prime",0
1,107,0.981481481481481,"new",1
1,107,0.62962962962963,"dusk",1
1,107,0.703703703703704,"king",0
1,107,0.592592592592592,"one",1
1,107,0.833333333333333,"sassy",1
1,107,0.611111111111111,"hedgehog",0
0,107,0.685185185185185,"crazy",1
1,107,0.777777777777778,"switch",1
1,107,0.962962962962963,"shock",1
1,107,0.537037037037037,"freedom",0
0,107,0.944444444444444,"shadow",0
1,107,0.851851851851852,"heroes",1
1,107,0.87037037037037,"roaring",0
1,108,0.592592592592592,"shock",0
1,108,0.648148148148148,"king",0
1,108,0.759259259259259,"good1",0
1,108,0.962962962962963,"dusk",1
1,108,0.888888888888889,"switch",1
0,108,0.574074074074074,"crazy",1
1,108,0.537037037037037,"heroes",1
1,108,0.907407407407408,"hedgehog",0
1,108,0.685185185185185,"trigger",1
1,108,0.740740740740741,"espionage",1
1,108,0.5,"devil",1
0,108,0.62962962962963,"new",0
0,108,0.814814814814815,"sweetheart",0
1,108,0.833333333333333,"never",1
1,108,0.87037037037037,"roaring",1
1,108,0.518518518518518,"secret",1
1,108,0.796296296296296,"sassy",0
1,108,0.666666666666667,"psychedelic",0
1,108,0.703703703703704,"freedom",1
1,108,0.981481481481481,"way",1
1,108,0.555555555555556,"one",0
1,108,0.851851851851852,"shadow",0
0,108,0.944444444444444,"lord",0
0,108,0.611111111111111,"boabab",0
1,108,0.777777777777778,"prime",0
1,109,0.925925925925926,"trigger",1
1,109,0.740740740740741,"good1",0
1,109,0.537037037037037,"switch",0
1,109,0.944444444444444,"devil",1
1,109,0.722222222222222,"roaring",0
1,109,0.703703703703704,"secret",0
1,109,0.777777777777778,"lord",0
1,109,0.666666666666667,"psychedelic",0
1,109,0.851851851851852,"sweetheart",1
1,109,0.759259259259259,"sassy",1
1,109,0.648148148148148,"prime",0
1,109,0.685185185185185,"shock",0
1,109,0.833333333333333,"never",1
0,109,0.962962962962963,"shadow",0
1,109,0.555555555555556,"crazy",0
1,109,0.5,"heroes",0
1,109,0.814814814814815,"boabab",1
1,109,0.611111111111111,"freedom",0
1,109,0.907407407407408,"espionage",0
1,109,0.62962962962963,"new",1
0,109,0.888888888888889,"king",1
1,109,0.518518518518518,"dusk",1
0,109,0.87037037037037,"one",1
1,109,0.592592592592592,"way",1
1,109,0.796296296296296,"hedgehog",1
1,110,0.685185185185185,"hedgehog",0
1,110,0.611111111111111,"one",1
0,110,0.5,"espionage",0
1,110,0.944444444444444,"trigger",1
1,110,0.759259259259259,"new",1
1,110,0.740740740740741,"prime",0
1,110,0.62962962962963,"way",0
1,110,0.666666666666667,"shock",1
1,110,0.592592592592592,"never",1
1,110,0.851851851851852,"sassy",1
1,110,0.925925925925926,"psychedelic",0
1,110,0.537037037037037,"secret",0
1,110,0.796296296296296,"king",1
1,110,0.87037037037037,"switch",1
1,110,0.833333333333333,"dusk",0
1,110,0.574074074074074,"freedom",0
0,110,0.981481481481481,"heroes",0
1,110,0.814814814814815,"shadow",0
1,110,0.722222222222222,"good1",1
1,110,0.555555555555556,"sweetheart",0
1,110,0.888888888888889,"devil",1
1,110,0.907407407407408,"boabab",1
0,110,0.962962962962963,"roaring",1
1,110,0.703703703703704,"crazy",0
1,110,0.518518518518518,"lord",0
1,111,0.925925925925926,"boabab",0
0,111,0.87037037037037,"devil",0
1,111,0.814814814814815,"dusk",1
1,111,0.981481481481481,"trigger",0
1,111,0.555555555555556,"freedom",1
1,111,0.796296296296296,"new",1
1,111,0.703703703703704,"one",0
1,111,0.962962962962963,"shock",1
1,111,0.833333333333333,"way",1
1,111,0.759259259259259,"heroes",0
1,111,0.722222222222222,"crazy",0
1,111,0.574074074074074,"espionage",1
1,111,0.5,"roaring",0
1,111,0.611111111111111,"lord",0
1,111,0.648148148148148,"sweetheart",0
0,111,0.851851851851852,"sassy",0
1,111,0.740740740740741,"switch",1
1,111,0.666666666666667,"shadow",0
1,111,0.777777777777778,"king",0
0,111,0.907407407407408,"secret",1
1,111,0.537037037037037,"never",1
0,111,0.944444444444444,"hedgehog",1
1,111,0.518518518518518,"psychedelic",0
1,111,0.592592592592592,"prime",1
1,111,0.62962962962963,"good1",1
1,112,0.833333333333333,"dusk",0
0,112,0.574074074074074,"trigger",1
1,112,0.5,"good1",1
1,112,0.944444444444444,"secret",1
1,112,0.796296296296296,"psychedelic",0
1,112,0.907407407407408,"way",0
0,112,0.814814814814815,"sassy",0
1,112,0.888888888888889,"switch",0
1,112,0.722222222222222,"sweetheart",1
1,112,0.685185185185185,"new",1
1,112,0.648148148148148,"freedom",1
1,112,0.740740740740741,"espionage",0
1,112,0.777777777777778,"prime",1
1,112,0.87037037037037,"boabab",0
0,112,0.962962962962963,"one",1
1,112,0.537037037037037,"shock",0
1,112,0.611111111111111,"heroes",0
1,112,0.925925925925926,"never",1
1,112,0.851851851851852,"king",0
1,112,0.62962962962963,"hedgehog",0
0,112,0.518518518518518,"shadow",0
1,112,0.592592592592592,"devil",1
0,112,0.555555555555556,"crazy",1
0,112,0.981481481481481,"roaring",0
0,112,0.759259259259259,"lord",1
1,113,0.685185185185185,"new",1
1,113,0.962962962962963,"sweetheart",1
1,113,0.925925925925926,"sassy",0
1,113,0.814814814814815,"shock",0
0,113,0.851851851851852,"king",0
1,113,0.759259259259259,"hedgehog",0
1,113,0.537037037037037,"freedom",1
1,113,0.518518518518518,"one",0
1,113,0.87037037037037,"trigger",1
1,113,0.611111111111111,"good1",0
1,113,0.777777777777778,"devil",1
1,113,0.907407407407408,"crazy",0
1,113,0.740740740740741,"secret",0
0,113,0.888888888888889,"dusk",0
1,113,0.62962962962963,"boabab",1
1,113,0.555555555555556,"lord",1
1,113,0.796296296296296,"shadow",0
1,113,0.648148148148148,"switch",1
1,113,0.5,"way",0
1,113,0.592592592592592,"heroes",1
0,113,0.981481481481481,"never",1
